2016-05-24 12:57:15.726511	39.8	B00BSNACII
2016-05-24 12:57:59.015232	39.8	B00BSNACII
2016-05-24 12:58:40.963848	39.8	B00BSNACII
2016-05-24 12:59:33.931251	39.8	B00BSNACII
2016-05-24 13:00:16.998006	39.8	B00BSNACII
2016-05-24 13:00:57.815469	39.8	B00BSNACII
2016-05-24 13:01:46.959346	39.8	B00BSNACII
2016-05-24 13:02:17.547400	39.8	B00BSNACII
2016-05-24 13:02:51.060610	39.8	B00BSNACII
2016-05-24 13:03:18.724975	39.8	B00BSNACII
2016-05-24 13:04:00.119961	39.8	B00BSNACII
2016-05-24 13:04:32.257871	39.8	B00BSNACII
2016-05-24 13:05:18.380250	39.8	B00BSNACII
2016-05-24 13:05:57.696980	39.8	B00BSNACII
2016-05-24 13:06:56.558118	39.8	B00BSNACII
2016-05-24 13:07:37.183412	39.8	B00BSNACII
2016-05-24 13:08:21.500397	39.8	B00BSNACII
2016-05-24 13:09:01.582882	39.8	B00BSNACII
2016-05-24 13:09:42.341633	39.8	B00BSNACII
2016-05-24 13:10:16.115312	39.8	B00BSNACII
2016-05-24 13:10:56.177877	39.8	B00BSNACII
2016-05-24 13:11:32.565936	39.8	B00BSNACII
2016-05-24 13:12:30.458012	39.8	B00BSNACII
2016-05-24 13:13:07.590385	39.8	B00BSNACII
2016-05-24 13:13:57.896570	39.8	B00BSNACII
2016-05-24 13:14:40.276876	39.8	B00BSNACII
2016-05-24 13:15:19.487532	39.8	B00BSNACII
2016-05-24 13:16:09.925633	39.8	B00BSNACII
2016-05-24 13:16:58.750625	39.8	B00BSNACII
2016-05-24 13:17:55.361768	39.8	B00BSNACII
2016-05-24 13:18:40.807508	39.8	B00BSNACII
2016-05-24 13:19:29.271126	39.8	B00BSNACII
2016-05-24 13:20:18.693989	39.8	B00BSNACII
2016-05-24 13:21:05.343848	39.8	B00BSNACII
2016-05-24 13:21:45.902304	39.8	B00BSNACII
2016-05-24 13:22:35.317566	39.8	B00BSNACII
2016-05-24 13:23:15.291984	39.8	B00BSNACII
2016-05-24 13:23:56.830392	39.8	B00BSNACII
2016-05-24 13:24:37.869558	39.8	B00BSNACII
2016-05-24 13:25:22.647150	39.8	B00BSNACII
2016-05-24 13:26:00.535712	39.8	B00BSNACII
2016-05-24 13:26:38.017629	39.8	B00BSNACII
2016-05-24 13:27:24.643562	39.8	B00BSNACII
2016-05-24 13:28:21.455504	39.8	B00BSNACII
2016-05-24 13:29:07.155299	39.8	B00BSNACII
2016-05-24 13:29:41.304986	39.8	B00BSNACII
2016-05-24 13:30:22.026594	39.8	B00BSNACII
2016-05-24 13:31:13.948230	39.8	B00BSNACII
2016-05-24 13:31:47.355890	39.8	B00BSNACII
2016-05-24 13:32:38.754185	39.8	B00BSNACII
2016-05-24 13:33:29.220248	39.8	B00BSNACII
2016-05-24 13:34:08.491116	39.8	B00BSNACII
2016-05-24 13:34:39.007708	39.8	B00BSNACII
2016-05-24 13:35:16.739208	39.8	B00BSNACII
2016-05-24 13:35:55.978188	39.8	B00BSNACII
2016-05-24 13:36:34.430071	39.8	B00BSNACII
2016-05-24 13:37:16.626254	39.8	B00BSNACII
2016-05-24 13:38:28.166086	39.8	B00BSNACII
2016-05-24 13:39:08.565278	39.8	B00BSNACII
2016-05-24 13:39:45.998492	39.8	B00BSNACII
2016-05-24 13:40:31.506042	39.8	B00BSNACII
2016-05-24 13:41:07.789606	39.8	B00BSNACII
2016-05-24 13:42:39.352275	39.8	B00BSNACII
2016-05-24 13:43:58.082727	39.8	B00BSNACII
2016-05-24 13:45:20.952874	39.8	B00BSNACII
2016-05-24 13:45:59.678887	39.8	B00BSNACII
2016-05-24 13:46:50.849302	39.8	B00BSNACII
2016-05-24 13:47:30.918570	39.8	B00BSNACII
2016-05-24 13:48:12.662979	39.8	B00BSNACII
2016-05-24 13:48:54.840930	39.8	B00BSNACII
2016-05-24 13:49:34.594276	39.8	B00BSNACII
2016-05-24 13:50:25.681350	39.8	B00BSNACII
2016-05-24 13:51:04.907348	39.8	B00BSNACII
2016-05-24 13:51:44.751706	39.8	B00BSNACII
2016-05-24 13:52:16.412945	39.8	B00BSNACII
2016-05-24 13:52:48.732504	39.8	B00BSNACII
2016-05-24 13:53:30.016346	39.8	B00BSNACII
2016-05-24 13:54:07.023144	39.8	B00BSNACII
2016-05-24 13:54:49.407543	39.8	B00BSNACII
2016-05-24 13:55:47.512997	39.8	B00BSNACII
2016-05-24 13:57:06.711796	39.8	B00BSNACII
2016-05-24 13:57:44.592586	39.8	B00BSNACII
2016-05-24 13:58:59.265342	39.8	B00BSNACII
2016-05-24 13:59:45.671957	39.8	B00BSNACII
2016-05-24 14:00:27.595398	39.8	B00BSNACII
2016-05-24 14:01:01.600353	39.8	B00BSNACII
2016-05-24 14:01:40.530121	39.8	B00BSNACII
2016-05-24 14:02:30.733433	39.8	B00BSNACII
2016-05-24 14:03:11.432197	39.8	B00BSNACII
2016-05-24 14:03:52.855070	39.8	B00BSNACII
2016-05-24 14:04:32.576800	39.8	B00BSNACII
2016-05-24 14:05:10.068914	39.8	B00BSNACII
2016-05-24 14:05:53.076941	39.8	B00BSNACII
2016-05-24 14:06:42.901060	39.8	B00BSNACII
2016-05-24 14:07:27.973210	39.8	B00BSNACII
2016-05-24 14:08:09.417921	39.8	B00BSNACII
2016-05-24 14:08:53.896943	39.8	B00BSNACII
2016-05-24 14:09:34.973600	39.8	B00BSNACII
2016-05-24 14:10:16.508550	39.8	B00BSNACII
2016-05-24 14:10:46.017098	39.8	B00BSNACII
2016-05-24 14:11:52.062463	39.8	B00BSNACII
2016-05-24 14:12:43.809597	39.8	B00BSNACII
2016-05-24 14:13:22.971078	39.8	B00BSNACII
2016-05-24 14:14:18.568036	39.8	B00BSNACII
2016-05-24 14:14:59.616130	39.8	B00BSNACII
2016-05-24 14:15:43.585844	39.8	B00BSNACII
2016-05-24 14:16:27.180356	39.8	B00BSNACII
2016-05-24 14:17:06.748046	39.8	B00BSNACII
2016-05-24 14:18:18.029843	39.8	B00BSNACII
2016-05-24 14:18:57.727832	39.8	B00BSNACII
2016-05-24 14:19:41.127218	39.8	B00BSNACII
2016-05-24 14:20:17.681410	39.8	B00BSNACII
2016-05-24 14:21:05.191589	39.8	B00BSNACII
2016-05-24 14:21:45.220632	39.8	B00BSNACII
2016-05-24 14:22:17.214824	39.8	B00BSNACII
2016-05-24 14:23:02.492851	39.8	B00BSNACII
2016-05-24 14:23:42.633090	39.8	B00BSNACII
2016-05-24 14:24:18.819198	39.8	B00BSNACII
2016-05-24 14:24:54.822938	39.8	B00BSNACII
2016-05-24 14:25:37.750961	39.8	B00BSNACII
2016-05-24 14:26:17.392238	39.8	B00BSNACII
2016-05-24 14:26:57.941043	39.8	B00BSNACII
2016-05-24 14:27:27.710793	39.8	B00BSNACII
2016-05-24 14:28:10.915468	39.8	B00BSNACII
2016-05-24 14:28:44.514031	39.8	B00BSNACII
2016-05-24 14:29:34.943549	39.8	B00BSNACII
2016-05-24 14:30:11.336656	39.8	B00BSNACII
2016-05-24 14:30:51.132777	39.8	B00BSNACII
2016-05-24 14:32:01.015496	39.8	B00BSNACII
2016-05-24 14:32:43.431751	39.8	B00BSNACII
2016-05-24 14:33:16.833403	39.8	B00BSNACII
2016-05-24 14:33:54.252828	39.8	B00BSNACII
2016-05-24 14:34:49.490384	39.8	B00BSNACII
2016-05-24 14:35:27.852799	39.8	B00BSNACII
2016-05-24 14:36:09.993884	39.8	B00BSNACII
2016-05-24 14:36:53.831018	39.8	B00BSNACII
2016-05-24 14:37:36.777616	39.8	B00BSNACII
2016-05-24 14:38:21.547613	39.8	B00BSNACII
2016-05-24 14:39:10.727509	39.8	B00BSNACII
2016-05-24 14:39:46.268327	39.8	B00BSNACII
2016-05-24 14:40:43.595338	39.8	B00BSNACII
2016-05-24 14:41:23.781656	39.8	B00BSNACII
2016-05-24 14:42:03.864958	39.8	B00BSNACII
2016-05-24 14:42:51.190059	39.8	B00BSNACII
2016-05-24 14:43:32.030179	39.8	B00BSNACII
2016-05-24 14:44:08.849299	39.8	B00BSNACII
2016-05-24 14:44:45.521430	39.8	B00BSNACII
2016-05-24 14:45:35.841408	39.8	B00BSNACII
2016-05-24 14:46:22.337744	39.8	B00BSNACII
2016-05-24 14:47:08.535630	39.8	B00BSNACII
2016-05-24 14:47:58.167730	39.8	B00BSNACII
2016-05-24 14:48:33.101514	39.8	B00BSNACII
2016-05-24 14:49:18.651223	39.8	B00BSNACII
2016-05-24 14:50:10.277830	39.8	B00BSNACII
2016-05-24 14:50:44.100474	39.8	B00BSNACII
2016-05-24 14:51:33.781025	39.8	B00BSNACII
2016-05-24 14:52:18.562611	39.8	B00BSNACII
2016-05-24 14:52:53.204772	39.8	B00BSNACII
2016-05-24 14:53:35.996953	39.8	B00BSNACII
2016-05-24 14:54:16.369276	39.8	B00BSNACII
2016-05-24 14:55:06.078094	39.8	B00BSNACII
2016-05-24 14:55:47.489236	39.8	B00BSNACII
2016-05-24 14:56:30.345308	39.8	B00BSNACII
2016-05-24 14:57:10.343882	39.8	B00BSNACII
2016-05-24 14:58:03.459951	39.8	B00BSNACII
2016-05-24 14:58:24.937853	39.8	B00BSNAC9C
2016-05-24 14:58:31.899033	39.8	B00BSNACII
2016-05-24 14:59:03.190809	39.8	B00BSNAC9C
2016-05-24 14:59:25.077658	39.8	B00BSNACII
2016-05-24 14:59:56.317819	39.8	B00BSNACII
2016-05-24 15:00:30.778790	39.8	B00BSNACII
2016-05-24 15:01:19.674074	39.8	B00BSNACII
2016-05-24 15:02:04.432897	39.8	B00BSNACII
2016-05-24 15:02:45.566551	39.8	B00BSNACII
2016-05-24 15:03:18.324607	39.8	B00BSNACII
2016-05-24 15:04:07.689653	39.8	B00BSNACII
2016-05-24 15:04:59.068485	39.8	B00BSNACII
2016-05-24 15:06:01.192420	39.8	B00BSNACII
2016-05-24 15:06:44.517484	39.8	B00BSNACII
2016-05-24 15:07:32.437993	39.8	B00BSNACII
2016-05-24 15:08:16.775214	39.8	B00BSNACII
2016-05-24 15:08:49.774927	39.8	B00BSNACII
2016-05-24 15:09:35.327085	39.8	B00BSNACII
2016-05-24 15:10:18.148456	39.8	B00BSNACII
2016-05-24 15:11:00.905567	39.8	B00BSNACII
2016-05-24 15:11:42.935896	39.8	B00BSNACII
2016-05-24 15:12:34.904658	39.8	B00BSNACII
2016-05-24 15:13:04.866606	39.8	B00BSNACII
2016-05-24 15:13:53.730358	39.8	B00BSNACII
2016-05-24 15:14:29.409572	39.8	B00BSNACII
2016-05-24 15:15:07.515254	39.8	B00BSNACII
2016-05-24 15:16:04.061838	39.8	B00BSNACII
2016-05-24 15:16:44.661843	39.8	B00BSNACII
2016-05-24 15:17:26.806746	39.8	B00BSNACII
2016-05-24 15:18:00.671964	39.8	B00BSNACII
2016-05-24 15:18:37.185410	39.8	B00BSNACII
2016-05-24 15:19:21.216018	39.8	B00BSNACII
2016-05-24 15:19:58.689025	39.8	B00BSNACII
2016-05-24 15:20:41.916156	39.8	B00BSNACII
2016-05-24 15:21:22.156386	39.8	B00BSNACII
2016-05-24 15:22:07.500959	39.8	B00BSNACII
2016-05-24 15:23:44.994193	39.8	B00BSNACII
2016-05-24 15:24:21.563344	39.8	B00BSNACII
2016-05-24 15:25:08.755858	39.8	B00BSNACII
2016-05-24 15:25:45.259422	39.8	B00BSNACII
2016-05-24 15:26:23.868723	39.8	B00BSNACII
2016-05-24 15:27:05.467499	39.8	B00BSNACII
2016-05-24 15:27:55.413873	39.8	B00BSNACII
2016-05-24 15:28:26.762814	39.8	B00BSNACII
2016-05-24 15:29:10.789166	39.8	B00BSNACII
2016-05-24 15:30:29.737534	39.8	B00BSNACII
2016-05-24 15:31:15.114041	39.8	B00BSNACII
2016-05-24 15:31:48.409798	39.8	B00BSNACII
2016-05-24 15:32:37.675133	39.8	B00BSNACII
2016-05-24 15:33:10.575312	39.8	B00BSNACII
2016-05-24 15:33:45.364538	39.8	B00BSNACII
2016-05-24 15:34:37.401497	39.8	B00BSNACII
2016-05-24 15:35:29.802170	39.8	B00BSNACII
2016-05-24 15:36:24.751630	39.8	B00BSNACII
2016-05-24 15:37:15.342053	39.8	B00BSNACII
2016-05-24 15:37:48.955311	39.8	B00BSNACII
2016-05-24 15:38:43.965818	39.8	B00BSNACII
2016-05-24 15:39:35.550839	39.8	B00BSNACII
2016-05-24 15:40:19.540714	39.8	B00BSNACII
2016-05-24 15:40:59.771874	39.8	B00BSNACII
2016-05-24 15:41:36.307383	39.8	B00BSNACII
2016-05-24 15:42:33.882106	39.8	B00BSNACII
2016-05-24 15:43:23.559879	39.8	B00BSNACII
2016-05-24 15:44:04.364951	39.8	B00BSNACII
2016-05-24 15:44:49.828499	39.8	B00BSNACII
2016-05-24 15:45:42.186532	39.8	B00BSNACII
2016-05-24 15:46:34.319756	39.8	B00BSNACII
2016-05-24 15:47:19.984283	39.8	B00BSNACII
2016-05-24 15:47:56.855952	39.8	B00BSNACII
2016-05-24 15:48:43.410722	39.8	B00BSNACII
2016-05-24 15:49:25.142503	39.8	B00BSNACII
2016-05-24 15:50:15.285335	39.8	B00BSNACII
2016-05-24 15:51:01.071877	39.8	B00BSNACII
2016-05-24 15:51:22.795100   39.8       B00BSNACII
2016-05-24 15:51:34.811252	39.8	B00BSNACII
2016-05-24 15:52:40.557658	39.8	B00BSNACII
2016-05-24 15:53:32.399718	39.8	B00BSNACII
2016-05-24 15:54:08.141855	39.8	B00BSNACII
2016-05-24 15:54:51.143663	39.8	B00BSNACII
2016-05-24 15:55:27.499622	39.8	B00BSNACII
2016-05-24 15:56:06.492180	39.8	B00BSNACII
2016-05-24 15:56:54.062861	39.8	B00BSNACII
2016-05-24 15:57:32.391921	39.8	B00BSNACII
2016-05-24 15:58:12.728155	39.8	B00BSNACII
2016-05-24 15:58:50.298660	39.8	B00BSNACII
2016-05-24 15:59:44.407748	39.8	B00BSNACII
2016-05-24 16:00:24.302712	39.8	B00BSNACII
2016-05-24 16:00:58.961354	39.8	B00BSNACII
2016-05-24 16:01:39.455092	39.8	B00BSNACII
2016-05-24 16:02:13.665748	39.8	B00BSNACII
2016-05-24 16:03:10.960042	39.8	B00BSNACII
2016-05-24 16:04:11.920780	39.8	B00BSNACII
2016-05-24 16:05:03.081023	39.8	B00BSNACII
2016-05-24 16:05:46.093776	39.8	B00BSNACII
2016-05-24 16:06:35.845106	39.8	B00BSNACII
2016-05-24 16:07:17.560562	39.8	B00BSNACII
2016-05-24 16:08:01.890934	39.8	B00BSNACII
2016-05-24 16:08:58.092354	39.8	B00BSNACII
2016-05-24 16:09:35.894659	39.8	B00BSNACII
2016-05-24 16:10:17.332919	39.8	B00BSNACII
2016-05-24 16:10:59.831497	39.8	B00BSNACII
2016-05-24 16:11:50.372834	39.8	B00BSNACII
2016-05-24 16:12:23.754435	39.8	B00BSNACII
2016-05-24 16:12:56.668852	39.8	B00BSNACII
2016-05-24 16:13:38.282779	39.8	B00BSNACII
2016-05-24 16:14:11.923110	39.8	B00BSNACII
2016-05-24 16:15:08.715704	39.8	B00BSNACII
2016-05-24 16:15:50.201112	39.8	B00BSNACII
2016-05-24 16:16:23.649542	39.8	B00BSNACII
2016-05-24 16:16:59.571446	39.8	B00BSNACII
2016-05-24 16:17:49.467502	39.8	B00BSNACII
2016-05-24 16:18:40.653710	39.8	B00BSNACII
2016-05-24 16:19:25.380290	39.8	B00BSNACII
2016-05-24 16:20:13.886457	39.8	B00BSNACII
2016-05-24 16:20:51.265951	39.8	B00BSNACII
2016-05-24 16:21:29.975107	39.8	B00BSNACII
2016-05-24 16:22:08.998824	39.8	B00BSNACII
2016-05-24 16:22:46.628330	39.8	B00BSNACII
2016-05-24 16:23:19.483110	39.8	B00BSNACII
2016-05-24 16:23:56.117744	39.8	B00BSNACII
2016-05-24 16:24:34.904863	39.8	B00BSNACII
2016-05-24 16:25:10.260848	39.8	B00BSNACII
2016-05-24 16:26:06.793250	39.8	B00BSNACII
2016-05-24 16:26:47.327524	39.8	B00BSNACII
2016-05-24 16:27:50.419132	39.8	B00BSNACII
2016-05-24 16:28:23.557773	39.8	B00BSNACII
2016-05-24 16:28:59.835897	39.8	B00BSNACII
2016-05-24 16:30:05.486974	39.8	B00BSNACII
2016-05-24 16:31:07.013234	39.8	B00BSNACII
2016-05-24 16:31:47.556846	39.8	B00BSNACII
2016-05-24 16:32:30.752598	39.8	B00BSNACII
2016-05-24 16:33:03.746121	39.8	B00BSNACII
2016-05-24 16:33:37.420436	39.8	B00BSNACII
2016-05-24 16:34:18.106090	39.8	B00BSNACII
2016-05-24 16:34:56.303419	39.8	B00BSNACII
2016-05-24 16:35:32.957214	39.8	B00BSNACII
2016-05-24 16:36:12.064028	39.8	B00BSNACII
2016-05-24 16:36:51.071221	39.8	B00BSNACII
2016-05-24 16:37:36.610977	39.8	B00BSNACII
2016-05-24 16:38:22.538915	39.8	B00BSNACII
2016-05-24 16:39:03.308572	39.8	B00BSNACII
2016-05-24 16:39:51.013877	39.8	B00BSNACII
2016-05-24 16:40:39.568824	39.8	B00BSNACII
2016-05-24 16:41:10.369324	39.8	B00BSNACII
2016-05-24 16:41:58.120782	39.8	B00BSNACII
2016-05-24 16:42:45.876749	39.8	B00BSNACII
2016-05-24 16:43:22.577335	39.8	B00BSNACII
2016-05-24 16:44:22.172908	39.8	B00BSNACII
2016-05-24 16:44:58.798381	39.8	B00BSNACII
2016-05-24 16:45:32.065067	39.8	B00BSNACII
2016-05-24 16:46:31.385110	39.8	B00BSNACII
2016-05-24 16:47:13.148453	39.8	B00BSNACII
2016-05-24 16:47:49.694311	39.8	B00BSNACII
2016-05-24 16:48:35.486067	39.8	B00BSNACII
2016-05-24 16:49:30.862910	39.8	B00BSNACII
2016-05-24 16:50:05.362039	39.8	B00BSNACII
2016-05-24 16:50:36.353044	39.8	B00BSNACII
2016-05-24 16:51:13.853982	39.8	B00BSNACII
2016-05-24 16:51:47.581908	39.8	B00BSNACII
2016-05-24 16:52:37.740609	39.8	B00BSNACII
2016-05-24 16:53:22.096715	39.8	B00BSNACII
2016-05-24 16:53:58.655649	39.8	B00BSNACII
2016-05-24 16:54:56.902093	39.8	B00BSNACII
2016-05-24 16:55:28.985444	39.8	B00BSNACII
2016-05-24 16:56:08.946831	39.8	B00BSNACII
2016-05-24 16:56:46.723722	39.8	B00BSNACII
2016-05-24 16:57:49.310922	39.8	B00BSNACII
2016-05-24 16:58:50.981459	39.8	B00BSNACII
2016-05-24 16:59:29.624970	39.8	B00BSNACII
2016-05-24 17:00:15.219908	39.8	B00BSNACII
2016-05-24 17:01:08.110746	39.8	B00BSNACII
2016-05-24 17:02:13.542327	39.8	B00BSNACII
2016-05-24 17:02:56.515633	39.8	B00BSNACII
2016-05-24 17:03:40.036370	39.8	B00BSNACII
2016-05-24 17:04:25.144730	39.8	B00BSNACII
2016-05-24 17:04:58.103924	39.8	B00BSNACII
2016-05-24 17:05:41.394797	39.8	B00BSNACII
2016-05-24 17:06:11.414624	39.8	B00BSNACII
2016-05-24 17:06:47.065927	39.8	B00BSNACII
2016-05-24 17:07:35.186230	39.8	B00BSNACII
2016-05-24 17:08:12.897007	39.8	B00BSNACII
2016-05-24 17:08:50.204021	39.8	B00BSNACII
2016-05-24 17:09:42.114738	39.8	B00BSNACII
2016-05-24 17:10:32.499914	39.8	B00BSNACII
2016-05-24 17:11:10.598280	39.8	B00BSNACII
2016-05-24 17:11:48.398483	39.8	B00BSNACII
2016-05-24 17:12:50.476498	39.8	B00BSNACII
2016-05-24 17:13:32.778731	39.8	B00BSNACII
2016-05-24 17:14:14.506114	39.8	B00BSNACII
2016-05-24 17:14:50.612990	39.8	B00BSNACII
2016-05-24 17:15:27.289765	39.8	B00BSNACII
2016-05-24 17:16:12.616335	39.8	B00BSNACII
2016-05-24 17:17:10.911064	39.8	B00BSNACII
2016-05-24 17:17:45.646779	39.8	B00BSNACII
2016-05-24 17:18:18.760257	39.8	B00BSNACII
2016-05-24 17:19:02.985446	39.8	B00BSNACII
2016-05-24 17:19:52.360292	39.8	B00BSNACII
2016-05-24 17:20:30.331570	39.8	B00BSNACII
2016-05-24 17:21:14.655182	39.8	B00BSNACII
2016-05-24 17:21:52.665546	39.8	B00BSNACII
2016-05-24 17:22:34.280410	39.8	B00BSNACII
2016-05-24 17:23:10.508939	39.8	B00BSNACII
2016-05-24 17:23:51.084808	39.8	B00BSNACII
2016-05-24 17:24:44.269321	39.8	B00BSNACII
2016-05-24 17:25:34.390618	39.8	B00BSNACII
2016-05-24 17:26:10.715493	39.8	B00BSNACII
2016-05-24 17:26:52.740627	39.8	B00BSNACII
2016-05-24 17:27:53.164530	39.8	B00BSNACII
2016-05-24 17:28:34.646877	39.8	B00BSNACII
2016-05-24 17:29:17.495019	39.8	B00BSNACII
2016-05-24 17:30:10.562599	39.8	B00BSNACII
2016-05-24 17:30:41.284847	39.8	B00BSNACII
2016-05-24 17:31:25.681823	39.8	B00BSNACII
2016-05-24 17:32:08.493235	39.8	B00BSNACII
2016-05-24 17:32:38.240841	39.8	B00BSNACII
2016-05-24 17:33:31.936308	39.8	B00BSNACII
2016-05-24 17:34:12.350415	39.8	B00BSNACII
2016-05-24 17:34:49.181931	39.8	B00BSNACII
2016-05-24 17:35:41.800203	39.8	B00BSNACII
2016-05-24 17:36:24.156032	39.8	B00BSNACII
2016-05-24 17:37:11.407249	39.8	B00BSNACII
2016-05-24 17:37:57.031560	39.8	B00BSNACII
2016-05-24 17:38:53.673901	39.8	B00BSNACII
2016-05-24 17:39:26.010448	39.8	B00BSNACII
2016-05-24 17:40:14.580873	39.8	B00BSNACII
2016-05-24 17:40:57.616093	39.8	B00BSNACII
2016-05-24 17:41:46.648300	39.8	B00BSNACII
2016-05-24 17:42:25.623037	39.8	B00BSNACII
2016-05-24 17:43:08.430352	39.8	B00BSNACII
2016-05-24 17:43:45.199895	39.8	B00BSNACII
2016-05-24 17:44:22.330795	39.8	B00BSNACII
2016-05-24 17:44:57.192758	39.8	B00BSNACII
2016-05-24 17:45:46.883880	39.8	B00BSNACII
2016-05-24 17:46:36.631508	39.8	B00BSNACII
2016-05-24 17:47:22.090344	39.8	B00BSNACII
2016-05-24 17:48:16.124408	39.8	B00BSNACII
2016-05-24 17:48:58.080457	39.8	B00BSNACII
2016-05-24 17:49:32.679471	39.8	B00BSNACII
2016-05-24 17:50:14.977761	39.8	B00BSNACII
2016-05-24 17:51:03.886211	39.8	B00BSNACII
2016-05-24 17:51:46.185910	39.8	B00BSNACII
2016-05-24 17:52:43.800658	39.8	B00BSNACII
2016-05-24 20:33:37.168980	39.8	B00BSNACII
2016-05-24 20:34:17.342735	39.8	B00BSNACII
2016-05-24 20:34:53.574489	39.8	B00BSNACII
2016-05-24 20:35:32.478458	39.8	B00BSNACII
2016-05-24 20:36:19.207586	39.8	B00BSNACII
2016-05-24 20:36:58.095964	39.8	B00BSNACII
2016-05-24 20:37:48.538297	39.8	B00BSNACII
2016-05-24 20:38:41.972159	39.8	B00BSNACII
2016-05-24 20:39:16.504190	39.8	B00BSNACII
2016-05-24 20:39:58.400900	39.8	B00BSNACII
2016-05-24 20:40:48.327594	39.8	B00BSNACII
2016-05-24 20:41:29.005737	39.8	B00BSNACII
2016-05-24 20:42:16.201220	39.8	B00BSNACII
2016-05-24 20:42:58.027826	39.8	B00BSNACII
2016-05-24 20:43:35.265002	39.8	B00BSNACII
2016-05-24 20:44:13.117384	39.8	B00BSNACII
2016-05-24 20:44:59.125249	39.8	B00BSNACII
2016-05-24 20:45:47.181794	39.8	B00BSNACII
2016-05-24 20:46:33.200858	39.8	B00BSNACII
2016-05-24 20:47:13.133207	39.8	B00BSNACII
2016-05-24 20:47:45.046630	39.8	B00BSNACII
2016-05-24 20:48:37.203832	39.8	B00BSNACII
2016-05-24 20:49:16.163045	39.8	B00BSNACII
2016-05-24 20:50:08.872440	39.8	B00BSNACII
2016-05-24 20:50:38.135255	39.8	B00BSNACII
2016-05-24 20:51:20.506303	39.8	B00BSNACII
2016-05-24 20:52:01.222827	39.8	B00BSNACII
2016-05-24 20:52:37.688986	39.8	B00BSNACII
2016-05-24 20:53:16.691983	39.8	B00BSNACII
2016-05-24 20:53:54.685863	39.8	B00BSNACII
2016-05-24 20:54:24.909755	39.8	B00BSNACII
2016-05-24 20:55:01.255635	39.8	B00BSNACII
2016-05-24 20:55:39.957906	39.8	B00BSNACII
2016-05-24 20:56:21.311459	39.8	B00BSNACII
2016-05-24 20:56:58.370359	39.8	B00BSNACII
2016-05-24 20:57:37.693161	39.8	B00BSNACII
2016-05-24 20:58:30.629099	39.8	B00BSNACII
2016-05-24 20:59:21.199002	39.8	B00BSNACII
2016-05-24 20:59:56.944038	39.8	B00BSNACII
2016-05-24 21:00:34.175920	39.8	B00BSNACII
2016-05-24 21:01:10.478670	39.8	B00BSNACII
2016-05-24 21:01:46.496514	39.8	B00BSNACII
2016-05-24 21:02:30.644249	39.8	B00BSNACII
2016-05-24 21:03:11.904029	39.8	B00BSNACII
2016-05-24 21:03:57.104283	39.8	B00BSNACII
2016-05-24 21:04:34.977494	39.8	B00BSNACII
2016-05-24 21:05:22.981706	39.8	B00BSNACII
2016-05-24 21:06:06.057071	39.8	B00BSNACII
2016-05-24 21:06:46.227301	39.8	B00BSNACII
2016-05-24 21:07:28.834739	39.8	B00BSNACII
2016-05-24 21:08:16.804733	39.8	B00BSNACII
2016-05-24 21:08:52.213987	39.8	B00BSNACII
2016-05-24 21:09:29.245918	39.8	B00BSNACII
2016-05-24 21:10:10.844775	39.8	B00BSNACII
2016-05-24 21:10:44.143498	39.8	B00BSNACII
2016-05-24 21:11:25.372755	39.8	B00BSNACII
2016-05-24 21:12:04.036781	39.8	B00BSNACII
2016-05-24 21:12:49.783122	39.8	B00BSNACII
2016-05-24 21:13:35.237965	39.8	B00BSNACII
2016-05-24 21:14:13.350075	39.8	B00BSNACII
2016-05-24 21:14:51.443320	39.8	B00BSNACII
2016-05-24 21:15:25.079987	39.8	B00BSNACII
2016-05-24 21:16:07.505958	39.8	B00BSNACII
2016-05-24 21:17:01.256210	39.8	B00BSNACII
2016-05-24 21:17:34.052822	39.8	B00BSNACII
2016-05-24 21:18:14.720842	39.8	B00BSNACII
2016-05-24 21:19:01.510192	39.8	B00BSNACII
2016-05-24 21:19:58.539133	39.8	B00BSNACII
2016-05-24 21:20:42.370890	39.8	B00BSNACII
2016-05-24 21:21:26.314884	39.8	B00BSNACII
2016-05-24 21:22:04.063577	39.8	B00BSNACII
2016-05-24 21:22:34.766555	39.8	B00BSNACII
2016-05-24 21:23:27.968168	39.8	B00BSNACII
2016-05-24 21:24:10.386267	39.8	B00BSNACII
2016-05-24 21:24:50.873338	39.8	B00BSNACII
2016-05-24 21:25:27.583435	39.8	B00BSNACII
2016-05-24 21:26:17.677804	39.8	B00BSNACII
2016-05-24 21:27:03.599118	39.8	B00BSNACII
2016-05-24 21:27:42.463777	39.8	B00BSNACII
2016-05-24 21:28:31.907271	39.8	B00BSNACII
2016-05-24 21:29:22.670176	39.8	B00BSNACII
2016-05-24 21:30:08.368884	39.8	B00BSNACII
2016-05-24 21:30:42.800225	39.8	B00BSNACII
2016-05-24 21:31:25.347626	39.8	B00BSNACII
2016-05-24 21:32:07.949793	39.8	B00BSNACII
2016-05-24 21:32:55.442436	39.8	B00BSNACII
2016-05-24 21:33:35.663433	39.8	B00BSNACII
2016-05-24 21:34:17.267554	39.8	B00BSNACII
2016-05-24 21:35:04.799022	39.8	B00BSNACII
2016-05-24 21:35:55.677595	39.8	B00BSNACII
2016-05-24 21:36:27.371923	39.8	B00BSNACII
2016-05-24 21:37:08.241486	39.8	B00BSNACII
